"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"temp2",929280,1,1,1,1,1,NA,NA,NA,NA,NA
"temp2",928157,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",928653,2,1,1,2,NA,NA,NA,NA,NA,NA
"temp2",904246,1,1,1,1,1,1,1,NA,NA,NA
"temp2",905259,1,2,1,1,1,1,1,1,1,NA
"temp2",933767,1,1,2,NA,NA,NA,NA,NA,NA,NA
"temp2",928078,1,1,1,1,1,NA,NA,NA,NA,NA
"temp2",926409,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",907637,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",932422,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",927358,1,1,1,1,1,1,2,NA,NA,NA
"temp2",909458,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",927907,2,2,2,NA,NA,NA,NA,NA,NA,NA
"temp2",900394,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",927159,1,1,2,3,NA,NA,NA,NA,NA,NA
"temp2",928115,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",923728,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",910369,2,2,2,NA,NA,NA,NA,NA,NA,NA
"temp2",929586,2,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",931054,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",925660,2,2,1,1,1,NA,NA,NA,NA,NA
"temp2",902869,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",910341,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",925686,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",933446,1,2,2,1,1,1,3,NA,NA,NA
"temp2",921761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",929912,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",903050,1,2,2,1,1,NA,NA,NA,NA,NA
"temp2",913618,1,1,2,NA,NA,NA,NA,NA,NA,NA
"temp2",917813,1,1,3,3,NA,NA,NA,NA,NA,NA
"temp2",907852,2,2,1,2,NA,NA,NA,NA,NA,NA
"temp2",933917,1,1,1,1,1,NA,NA,NA,NA,NA
"temp2",911753,1,1,1,1,1,1,1,NA,NA,NA
"temp2",921457,1,1,1,1,1,1,2,NA,NA,NA
"temp2",917901,1,1,1,3,NA,NA,NA,NA,NA,NA
"temp2",908007,1,2,2,1,2,NA,NA,NA,NA,NA
"temp2",927457,2,1,1,1,1,1,1,3,NA,NA
"temp2",919722,2,1,1,1,1,NA,NA,NA,NA,NA
"temp2",909019,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",923300,2,2,1,1,3,NA,NA,NA,NA,NA
"temp2",901897,1,1,2,NA,NA,NA,NA,NA,NA,NA
"temp2",930506,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",920712,1,1,1,1,1,3,NA,NA,NA,NA
"temp2",919691,2,2,1,2,NA,NA,NA,NA,NA,NA
"temp2",919094,1,2,1,NA,NA,NA,NA,NA,NA,NA
"temp2",901876,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",931371,1,2,2,1,1,3,NA,NA,NA,NA
"temp2",924759,2,2,2,1,2,NA,NA,NA,NA,NA
"temp2",927312,1,2,2,3,NA,NA,NA,NA,NA,NA
"temp2",915094,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",900716,1,1,1,1,1,NA,NA,NA,NA,NA
"temp2",904178,1,1,1,1,1,1,2,NA,NA,NA
"temp2",918944,2,2,2,1,1,3,NA,NA,NA,NA
"temp2",914511,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",905658,2,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",930403,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",918776,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",918049,1,1,3,NA,NA,NA,NA,NA,NA,NA
"temp2",908060,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",924560,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",907549,2,1,2,1,1,3,NA,NA,NA,NA
"temp2",925008,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",919974,1,1,1,1,1,1,1,1,1,2
"temp2",926661,1,1,1,3,NA,NA,NA,NA,NA,NA
"temp2",916024,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",921454,1,1,2,2,NA,NA,NA,NA,NA,NA
"temp2",927271,2,1,1,3,NA,NA,NA,NA,NA,NA
"temp2",914539,1,1,1,1,3,NA,NA,NA,NA,NA
"temp2",906495,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",903236,2,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",925236,1,1,2,1,1,NA,NA,NA,NA,NA
"temp2",911806,1,1,1,1,3,NA,NA,NA,NA,NA
"temp2",923677,1,1,1,1,1,1,NA,NA,NA,NA
"temp2",907501,1,1,1,1,1,NA,NA,NA,NA,NA
"temp2",915135,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",927047,2,2,1,NA,NA,NA,NA,NA,NA,NA
"temp2",911226,2,2,3,NA,NA,NA,NA,NA,NA,NA
"temp2",919474,2,2,2,1,NA,NA,NA,NA,NA,NA
"temp2",933468,1,1,1,1,2,NA,NA,NA,NA,NA
"temp2",923342,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",919092,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",933015,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",927684,2,2,2,1,1,2,NA,NA,NA,NA
"temp2",908132,2,1,2,1,NA,NA,NA,NA,NA,NA
"temp2",932701,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",916604,2,2,2,1,1,3,NA,NA,NA,NA
"temp2",907014,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",923793,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",924054,1,2,1,NA,NA,NA,NA,NA,NA,NA
"temp2",927771,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",928089,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",923384,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",902494,1,1,2,NA,NA,NA,NA,NA,NA,NA
"temp2",905433,2,2,2,3,NA,NA,NA,NA,NA,NA
"temp2",917226,1,1,1,1,1,NA,NA,NA,NA,NA
"temp2",904004,1,2,1,NA,NA,NA,NA,NA,NA,NA
"temp2",933244,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",925464,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",930328,2,1,2,1,NA,NA,NA,NA,NA,NA
"temp2",921648,1,1,2,1,1,NA,NA,NA,NA,NA
"temp2",900732,1,1,1,1,1,1,1,NA,NA,NA
"temp2",917885,1,1,1,1,2,NA,NA,NA,NA,NA
"temp2",913109,1,2,2,1,NA,NA,NA,NA,NA,NA
"temp2",915596,1,1,3,NA,NA,NA,NA,NA,NA,NA
"temp2",927746,2,1,1,1,3,NA,NA,NA,NA,NA
"temp2",916810,1,1,1,1,1,1,NA,NA,NA,NA
"temp2",905514,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",929725,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",914865,1,2,1,NA,NA,NA,NA,NA,NA,NA
"temp2",926886,2,2,1,3,NA,NA,NA,NA,NA,NA
"temp2",922666,1,2,1,NA,NA,NA,NA,NA,NA,NA
"temp2",931634,1,1,2,1,3,NA,NA,NA,NA,NA
"temp2",905040,1,2,1,NA,NA,NA,NA,NA,NA,NA
"temp2",915445,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",926596,1,1,1,1,1,1,2,NA,NA,NA
"temp2",927415,1,1,1,1,1,1,NA,NA,NA,NA
"temp2",921055,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",910045,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",915674,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",927240,1,1,1,1,NA,NA,NA,NA,NA,NA
"temp2",920128,1,2,2,NA,NA,NA,NA,NA,NA,NA
"temp2",914204,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",924435,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",918043,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",923271,2,2,1,1,NA,NA,NA,NA,NA,NA
"temp2",932217,1,2,1,1,NA,NA,NA,NA,NA,NA
"temp2",931244,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",925893,1,1,1,1,1,NA,NA,NA,NA,NA
"temp2",908129,1,2,1,1,NA,NA,NA,NA,NA,NA
"temp2",921320,1,2,2,1,1,1,3,NA,NA,NA
"temp2",921831,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",933774,1,1,1,NA,NA,NA,NA,NA,NA,NA
"temp2",924168,2,2,2,1,1,2,NA,NA,NA,NA
"temp2",931386,1,2,1,NA,NA,NA,NA,NA,NA,NA
"temp2",931539,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",930587,1,1,1,1,1,NA,NA,NA,NA,NA
"temp2",933299,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"temp2",908524,2,1,1,NA,NA,NA,NA,NA,NA,NA
